-7724	-7949	-8517	-8973	-9223	-9450	-9721	-9921	-10118	-10124
-8100	-9080	-9545	-9802	-10038	-10157	-10259	-10385	-10386	-10280
-9238	-9695	-9995	-10152	-10304	-10339	-10447	-10556	-10632	-10569
-9504	-10198	-10187	-10342	-10449	-10467	-10630	-10698	-10711	-10775
-9812	-10280	-10344	-10428	-10540	-10632	-10667	-10768	-10750	-10592
-10445	-10352	-10453	-10557	-10602	-10704	-10629	-10551	-10735	-10666
-10511	-10342	-10475	-10528	-10556	-10492	-10605	-10533	-10470	-10526
-10837	-10381	-10431	-10373	-10422	-10533	-10424	-10357	-10242	-10335
-10622	-10158	-10105	-10208	-10222	-10236	-10084	-10077	-10080	-9785
-10510	-10039	-10078	-10025	-9947	-9957	-9947	-10016	-9901	-9903
-9631	-9904	-9697	-9819	-9903	-9821	-9763	-9646	-9594	-9637
-9621	-9649	-9576	-9646	-9642	-9584	-9590	-9564	-9824	-9632
-9523	-9320	-9378	-9377	-9317	-9377	-9380	-9459	-9434	-9381
-9449	-8999	-8871	-8806	-8869	-9118	-9053	-9006	-9249	-9305
-8168	-8156	-8285	-8351	-8608	-8541	-8550	-8569	-8864	-8610
-7625	-7327	-7388	-7840	-7710	-7895	-8095	-8162	-8287	-8094
