-4449	-4491	-4768	-4719	-4961	-4943	-5061	-5053	-5136	-5162
-4757	-4934	-4889	-5076	-5175	-5206	-5288	-5292	-5343	-5344
-4944	-5133	-5217	-5214	-5267	-5336	-5342	-5411	-5463	-5379
-5221	-5268	-5315	-5350	-5413	-5463	-5418	-5470	-5491	-5499
-5361	-5402	-5417	-5464	-5467	-5505	-5501	-5497	-5495	-5494
-5438	-5407	-5431	-5435	-5489	-5425	-5486	-5431	-5425	-5488
-5369	-5372	-5427	-5365	-5369	-5370	-5498	-5433	-5499	-5429
-5301	-5302	-5370	-5303	-5367	-5424	-5498	-5499	-5491	-5496
-5367	-5438	-5489	-5369	-5365	-5428	-5436	-5497	-5436	-5557
-5361	-5305	-5429	-5364	-5301	-5304	-5494	-5371	-5370	-5369
-5248	-5247	-5360	-5425	-5250	-5364	-5300	-5367	-5370	-5430
-5114	-5173	-5239	-5299	-5055	-5360	-5302	-5233	-5180	-5243
-5050	-4991	-5047	-5229	-5114	-5106	-5109	-5044	-5240	-5239
-4988	-5110	-5047	-5169	-5422	-5364	-5178	-5235	-5307	-5368
-4606	-4656	-4600	-4665	-4981	-4661	-4665	-4669	-4921	-4604
-4405	-4409	-4467	-4400	-4593	-4466	-4471	-4463	-4472	-4474
